"","cnuc","populacao","X2014","X2015","X2016","X2017","X2018","X2019","X2020","sp"
"1",47,"Callicebus_vieirai_47",0.34,NA,0.184,0.291,0.25,NA,NA,"Callicebus_vieira"
"2",47,"Crax_fasciolata_47",0.266,NA,0.066,0.109,0.05,NA,NA,"Crax_fasciolat"
"3",47,"Dasyprocta_croconota_47",1.229,NA,0.779,0.896,0.887,NA,NA,"Dasyprocta_croconot"
"4",47,"Guerlinguetus_aestuans_47",0.266,NA,0.169,0.267,0.325,NA,NA,"Guerlinguetus_aestuan"
"5",47,"Odontophorus_gujanensis_47",0.296,NA,0.11,0.157,0.2,NA,NA,"Odontophorus_gujanensi"
"6",47,"Pauxi_tuberosa_47",0.355,NA,0.118,0.242,0.1,NA,NA,"Pauxi_tuberos"
"7",47,"Sapajus_apella_47",0.4,NA,0.353,0.557,0.262,NA,NA,"Sapajus_apell"
"8",60,"Cebus_olivaceus_60",NA,NA,NA,0.035,0.19,0.16,NA,"Cebus_olivaceu"
"9",60,"Ortalis_motmot_60",NA,NA,NA,0.105,0.108,0.2,NA,"Ortalis_motmo"
"10",60,"Penelope_jacquacu_60",NA,NA,NA,0,0.081,0.32,NA,"Penelope_jacquac"
"11",76,"Rhynchotus_rufescens_76",0.408,0,NA,NA,NA,NA,NA,"Rhynchotus_rufescen"
"12",76,"Dasypus_novemcinctus_76",0,0.204,NA,NA,NA,NA,NA,"Dasypus_novemcinctu"
"13",76,"Mazama_gouazoubira_76",0,0.408,NA,NA,NA,NA,NA,"Mazama_gouazoubir"
"14",118,"Ateles_chamek_118",0.12,0.167,0.154,0.125,0.075,0.113,NA,"Ateles_chamek"
"15",118,"Dasyprocta_fuliginosa_118",0.16,0.3,0.446,0.262,0.133,0.13,NA,"Dasyprocta_fuliginosa"
"16",118,"Pauxi_tuberosa_118",0.2,0.1,0.2,0.062,0.025,0.087,NA,"Pauxi_tuberosa"
"17",118,"Saguinus_weddelli_118",0.12,0.067,0.138,0.162,0.092,0.078,NA,"Saguinus_weddelli"
"18",118,"Sapajus_apella_118",0.28,0.067,0.308,0.288,0.175,0.2,NA,"Sapajus_apella"
"19",136,"Dasyprocta_croconota_136",NA,NA,NA,0.376,0.188,NA,NA,"Dasyprocta_croconota"
"20",136,"Mico_humeralifer_136",NA,NA,NA,0.097,0.125,NA,NA,"Mico_humeralifer"
"21",136,"Sapajus_apella_136",NA,NA,NA,0.344,0.425,NA,NA,"Sapajus_apella"
"22",142,"Penelope_obscura_142",0.227,0.189,0.318,NA,NA,NA,NA,"Penelope_obscura"
"23",143,"Sapajus_cay_143",0.131,0.565,0.673,0.329,0.541,NA,NA,"Sapajus_cay"
"24",148,"Callithrix_penicillata_148",0.375,NA,0.333,0.5,0.5,NA,NA,"Callithrix_penicillata"
"25",149,"Aburria_cumanensis_149",NA,NA,NA,NA,0.1,0.138,NA,"Aburria_cumanensis"
"26",149,"Ateles_chamek_149",NA,NA,NA,NA,0.15,0.169,NA,"Ateles_chamek"
"27",149,"Dasyprocta_fuliginosa_149",NA,NA,NA,NA,0.3,0.185,NA,"Dasyprocta_fuliginosa"
"28",149,"Myoprocta_pratti_149",NA,NA,NA,NA,0.15,0.092,NA,"Myoprocta_pratti"
"29",149,"Penelope_jacquacu_149",NA,NA,NA,NA,0.35,0.462,NA,"Penelope_jacquacu"
"30",149,"Pithecia_monachus_149",NA,NA,NA,NA,0.3,0.062,NA,"Pithecia_monachus"
"31",151,"Dasyprocta_croconota_151",NA,NA,0.667,0.688,0.45,0.866,NA,"Dasyprocta_croconota"
"32",151,"Guerlinguetus_aestuans_151",NA,NA,0.114,0.176,0.112,0.088,NA,"Guerlinguetus_aestuans"
"33",151,"Sapajus_apella_151",NA,NA,0.514,0.432,0.5,0.477,NA,"Sapajus_apella"
"34",152,"Brachyteles_arachnoides_152",0.29,0.348,0,0,NA,NA,NA,"Brachyteles_arachnoides"
"35",152,"Odontophorus_capueira_152",0.29,0,0.698,0,NA,NA,NA,"Odontophorus_capueira"
"36",152,"Sapajus_nigritus_152",0.145,0.261,0,0.5,NA,NA,NA,"Sapajus_nigritus"
"37",169,"Dasyprocta_leporina_169",NA,NA,0.188,0.141,0.092,0.055,NA,"Dasyprocta_leporina"
"38",169,"Myoprocta_acouchy_169",NA,NA,0.118,0.118,0.131,0.11,NA,"Myoprocta_acouchy"
"39",169,"Saguinus_midas_169",NA,NA,0.106,0.071,0.231,0.11,NA,"Saguinus_midas"
"40",169,"Sapajus_apella_169",NA,NA,0.306,0.306,0.3,0.241,NA,"Sapajus_apella"
"41",172,"Sapajus_nigritus_172",NA,NA,0.48,0.267,NA,NA,NA,"Sapajus_nigritus"
"42",173,"Myoprocta_pratti_173",NA,0.137,0.105,0.129,0.144,0.286,NA,"Myoprocta_pratti"
"43",173,"Penelope_jacquacu_173",NA,0.105,0.114,0.171,0.067,0.129,NA,"Penelope_jacquacu"
"44",173,"Sapajus_apella_173",NA,0.147,0.19,0.371,0.089,0.286,NA,"Sapajus_apella"
"45",187,"Dasyprocta_leporina_187",0.5,0.212,0.289,0.072,0.083,0.144,NA,"Dasyprocta_leporina"
"46",187,"Myoprocta_acouchy_187",0.3,0.2,0.233,0.136,0.05,0.208,NA,"Myoprocta_acouchy"
"47",187,"Saguinus_midas_187",0.4,0.175,0.256,0.16,0.275,0.176,NA,"Saguinus_midas"
"48",187,"Tinamus_major_187",0.1,0.112,0.267,0.272,0.15,0.24,NA,"Tinamus_major"
"49",188,"Ateles_chamek_188",NA,NA,NA,0.2,0.26,0.08,NA,"Ateles_chamek"
"50",188,"Callicebus_brunneus_188",NA,NA,NA,0.233,0.2,0.24,NA,"Callicebus_brunneus"
"51",188,"Dasyprocta_fuliginosa_188",NA,NA,NA,0.3,0.3,0.333,NA,"Dasyprocta_fuliginosa"
"52",188,"Sapajus_apella_188",NA,NA,NA,0.1,0.64,0.293,NA,"Sapajus_apella"
"53",189,"Cebus_olivaceus_189",NA,NA,NA,0.044,0.05,0.3,NA,"Cebus_olivaceus"
"54",189,"Chiropotes_chiropotes_189",NA,NA,NA,0.067,0.175,0.467,NA,"Chiropotes_chiropotes"
"55",189,"Penelope_jacquacu_189",NA,NA,NA,0.111,0.075,0.2,NA,"Penelope_jacquacu"
"56",207,"Chiropotes_satanas_207",NA,0.444,0.1,0.125,0.125,NA,NA,"Chiropotes_satanas"
"57",207,"Dasyprocta_prymnolopha_207",NA,0.111,0.133,1.042,1.562,NA,NA,"Dasyprocta_prymnolopha"
"58",207,"Pecari_tajacu_207",NA,0.333,0.067,0.125,0.062,NA,NA,"Pecari_tajacu"
"59",207,"Sapajus_apella_207",NA,0.111,0.033,0.25,0.156,NA,NA,"Sapajus_apella"
"60",207,"Alouatta_belzebul_207",NA,0,0.233,0.208,0.094,NA,NA,"Alouatta_belzebul"
"61",207,"Guerlinguetus_aestuans_207",NA,0,0.067,0.375,0.312,NA,NA,"Guerlinguetus_aestuans"
"62",208,"Dasyprocta_fuliginosa_208",NA,NA,0.309,0.257,0.252,0.384,NA,"Dasyprocta_fuliginosa"
"63",208,"Lagothrix_cana_208",NA,NA,0.127,0.143,0.297,0.296,NA,"Lagothrix_cana"
"64",208,"Penelope_jacquacu_208",NA,NA,0.064,0.21,0.123,0.168,NA,"Penelope_jacquacu"
"65",211,"Dasyprocta_leporina_211",NA,NA,0.233,0.4,0.35,0.6,NA,"Dasyprocta_leporina"
"66",211,"Sapajus_apella_211",NA,NA,0.2,0.114,0.075,0.224,NA,"Sapajus_apella"
"67",213,"Ateles_paniscus_213",0.235,0.288,0.16,0.152,0.177,0.151,NA,"Ateles_paniscus"
"68",213,"Crax_alector_213",0.165,0.376,0.16,0.112,0.146,0.085,NA,"Crax_alector"
"69",213,"Dasyprocta_leporina_213",0.209,0.472,0.44,0.232,0.269,0.335,NA,"Dasyprocta_leporina"
